source_dir,filename,n_x,n_y,n_z,n_m,particles,emitt_x,emitt_y,beta_x,beta_y,sigma_z,offset_y,seed,integration_method,n_t,cut_x,cut_y,cut_z,lumi_ee,lumi_fine,phot_e1,phot_e2,n_phot1,n_phot2,de1,de2,n_pairs,e_pairs,out_1,out_2,grids,lumi_ee_m2,lumi_fine_m2,f_rep,n_b
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_286038.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,286038,2,1,,,,3.23319276e+34,3.23387904e+34,3.5816,3.58975,1.61411,1.62289,5.78109,5.82575,,,3457,1724,,2.02581e+34,2.02624e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_360177.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,360177,2,1,,,,3.1061671200000004e+34,3.10005444e+34,3.57124,3.58133,1.62074,1.62383,5.78804,5.81547,,,2982,2245,,1.94622e+34,1.94239e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_479728.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,479728,2,1,,,,3.1190787600000007e+34,3.11832864e+34,3.55383,3.56381,1.61491,1.63025,5.73911,5.80992,,,2712,2207,,1.95431e+34,1.95384e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_527875.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,527875,2,1,,,,3.0951068400000004e+34,3.09039864e+34,3.58173,3.63755,1.60646,1.63901,5.75392,5.96197,,,1752,2156,,1.93929e+34,1.93634e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_733579.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,733579,2,1,,,,3.1739971200000006e+34,3.17533776e+34,3.51683,3.61072,1.59663,1.62625,5.61509,5.87194,,,4123,4647,,1.98872e+34,1.98956e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_100805.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,100805,2,2,,,,5.06303868e+34,5.039370000000001e+34,3.47707,3.44186,1.58354,1.56738,5.50608,5.39469,,,1008,1122,,3.17233e+34,3.1575e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_105469.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,105469,2,2,,,,5.7194256e+34,5.68865472e+34,3.45036,3.43748,1.55015,1.54932,5.34856,5.32577,,,1919,968,,3.5836e+34,3.56432e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_130471.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,130471,2,2,,,,5.329123799999999e+34,5.30740224e+34,3.45294,3.43946,1.55152,1.5405,5.3573,5.29849,,,906,1566,,3.33905e+34,3.32544e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_135135.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,135135,2,2,,,,5.40215676e+34,5.3707794e+34,3.4719,3.45979,1.55612,1.55671,5.40271,5.38588,,,1567,1140,,3.38481e+34,3.36515e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_143455.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,143455,2,2,,,,5.619930960000001e+34,5.5794723600000005e+34,3.44151,3.43235,1.53669,1.55133,5.28854,5.32472,,,556,592,,3.52126e+34,3.49591e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_145992.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,145992,2,2,,,,5.822782560000001e+34,5.785452120000001e+34,3.48228,3.44085,1.55727,1.56556,5.42287,5.38688,,,875,615,,3.64836e+34,3.62497e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_153768.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,153768,2,2,,,,5.65489932e+34,5.62205364e+34,3.41075,3.42007,1.55508,1.55099,5.30397,5.30449,,,2265,1926,,3.54317e+34,3.52259e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_159302.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,159302,2,2,,,,5.15846352e+34,5.135640720000001e+34,3.52805,3.45266,1.58435,1.57196,5.58967,5.42745,,,1180,912,,3.23212e+34,3.21782e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_167029.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,167029,2,2,,,,5.6447168399999995e+34,5.60494452e+34,3.46501,3.4485,1.55627,1.55516,5.39248,5.36297,,,2628,1878,,3.53679e+34,3.51187e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_167815.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,167815,2,2,,,,5.2930542e+34,5.258101800000001e+34,3.45314,3.43605,1.55658,1.54731,5.37511,5.31664,,,2880,1846,,3.31645e+34,3.29455e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_286038.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,286038,2,2,,,,5.391511440000001e+34,5.363358e+34,3.45546,3.47137,1.57468,1.57053,5.44123,5.45189,,,1711,1979,,3.37814e+34,3.3605e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_360177.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,360177,2,2,,,,5.124803880000001e+34,5.10075216e+34,3.50554,3.51114,1.57946,1.57545,5.53686,5.53162,,,2180,1929,,3.21103e+34,3.19596e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_479728.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,479728,2,2,,,,5.240290440000001e+34,5.2126317599999995e+34,3.47849,3.44281,1.5628,1.57602,5.43618,5.42595,,,1677,1219,,3.28339e+34,3.26606e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_527875.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,527875,2,2,,,,5.07235932e+34,5.0416044e+34,3.48855,3.51679,1.56941,1.58441,5.47498,5.57204,,,2799,2277,,3.17817e+34,3.1589e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_733579.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,733579,2,2,,,,5.1082693200000005e+34,5.07917424e+34,3.46195,3.49801,1.57238,1.58424,5.4435,5.54167,,,3911,3628,,3.20067e+34,3.18244e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_100805.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,100805,2,3,,,,5.57620056e+34,5.54182272e+34,3.4608,3.45386,1.5758,1.56442,5.45352,5.40328,,,1172,1081,,3.49386e+34,3.47232e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_105469.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,105469,2,3,,,,6.38187732e+34,6.33720528e+34,3.4102,3.40366,1.53121,1.53461,5.22171,5.22327,,,2459,1269,,3.99867e+34,3.97068e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_130471.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,130471,2,3,,,,5.8812919199999995e+34,5.84804724e+34,3.41933,3.45689,1.53094,1.52766,5.2348,5.28097,,,992,1354,,3.68502e+34,3.66419e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_135135.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,135135,2,3,,,,5.965768200000001e+34,5.92066524e+34,3.43639,3.46909,1.55473,1.5451,5.34267,5.36009,,,2109,1405,,3.73795e+34,3.70969e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_143455.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,143455,2,3,,,,6.170886120000001e+34,6.117053040000001e+34,3.39392,3.43038,1.52848,1.54648,5.18752,5.30502,,,554,538,,3.86647e+34,3.83274e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_145992.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,145992,2,3,,,,6.39879492e+34,6.35496876e+34,3.48111,3.45888,1.54865,1.56188,5.39102,5.40237,,,1071,828,,4.00927e+34,3.98181e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_153768.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,153768,2,3,,,,6.241828320000001e+34,6.19584756e+34,3.38094,3.42735,1.55116,1.53826,5.2444,5.27216,,,1785,2108,,3.91092e+34,3.88211e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_159302.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,159302,2,3,,,,5.70030552e+34,5.6703645600000005e+34,3.48324,3.49166,1.57092,1.56627,5.47189,5.46888,,,1422,1366,,3.57162e+34,3.55286e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_167029.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,167029,2,3,,,,6.210036e+34,6.161038800000002e+34,3.44814,3.42053,1.54796,1.54528,5.33761,5.2857,,,2127,1939,,3.891e+34,3.8603e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_167815.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,167815,2,3,,,,5.8591554e+34,5.81028588e+34,3.46671,3.43092,1.55245,1.54109,5.3819,5.28736,,,3027,1682,,3.67115e+34,3.64053e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_286038.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,286038,2,3,,,,5.954995200000001e+34,5.91498348e+34,3.46507,3.45296,1.56055,1.54855,5.40743,5.34707,,,2162,2170,,3.7312e+34,3.70613e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_360177.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,360177,2,3,,,,5.6503188000000005e+34,5.618255160000001e+34,3.50007,3.51781,1.56495,1.56599,5.47744,5.50883,,,2639,2561,,3.5403e+34,3.52021e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_479728.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,479728,2,3,,,,5.77475892e+34,5.734172640000002e+34,3.45459,3.45597,1.55393,1.57059,5.3682,5.42791,,,1983,1636,,3.61827e+34,3.59284e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_527875.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,527875,2,3,,,,5.572019040000001e+34,5.52994848e+34,3.45536,3.5049,1.56111,1.57342,5.3942,5.51467,,,2500,3091,,3.49124e+34,3.46488e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_733579.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,733579,2,3,,,,5.61429708e+34,5.578227480000001e+34,3.43499,3.50124,1.55218,1.5614,5.33172,5.46682,,,3763,3806,,3.51773e+34,3.49513e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_100805.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,100805,2,6,,,,5.88738864e+34,5.845972440000001e+34,3.44205,3.41245,1.56699,1.55989,5.39366,5.32303,,,1132,1020,,3.68884e+34,3.66289e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_105469.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,105469,2,6,,,,6.799215360000001e+34,6.746132400000002e+34,3.39622,3.41269,1.52528,1.52753,5.1802,5.213,,,2254,1529,,4.26016e+34,4.2269e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_130471.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,130471,2,6,,,,6.20409888e+34,6.16221984e+34,3.41006,3.40029,1.52963,1.5345,5.21614,5.21774,,,1225,984,,3.88728e+34,3.86104e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_135135.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,135135,2,6,,,,6.31877148e+34,6.2641723200000005e+34,3.43756,3.44828,1.54483,1.54114,5.31044,5.31428,,,2294,1619,,3.95913e+34,3.92492e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_143455.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,143455,2,6,,,,6.51898968e+34,6.45562848e+34,3.39657,3.4478,1.51181,1.53415,5.13496,5.28943,,,640,670,,4.08458e+34,4.04488e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_145992.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,145992,2,6,,,,6.7741422e+34,6.723421320000001e+34,3.43908,3.44343,1.54614,1.55165,5.3173,5.34299,,,1216,944,,4.24445e+34,4.21267e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_153768.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,153768,2,6,,,,6.60303504e+34,6.54725484e+34,3.41755,3.44446,1.53197,1.53565,5.23557,5.28949,,,1579,2074,,4.13724e+34,4.10229e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_159302.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,159302,2,6,,,,6.043126319999999e+34,6.0067056e+34,3.50361,3.48306,1.56586,1.56148,5.48617,5.43872,,,1532,1445,,3.78642e+34,3.7636e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_167029.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,167029,2,6,,,,6.56359788e+34,6.505104480000001e+34,3.42587,3.42858,1.54168,1.53775,5.2816,5.2723,,,1919,1967,,4.11253e+34,4.07588e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_167815.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,167815,2,6,,,,6.210355200000001e+34,6.15213312e+34,3.41697,3.42556,1.5499,1.52956,5.29597,5.23958,,,3187,1681,,3.8912e+34,3.85472e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_286038.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,286038,2,6,,,,6.32113356e+34,6.27301416e+34,3.44635,3.44692,1.55659,1.53493,5.36456,5.29078,,,2455,2290,,3.96061e+34,3.93046e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_360177.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,360177,2,6,,,,5.961091920000001e+34,5.922085680000001e+34,3.47688,3.47724,1.56166,1.56756,5.42972,5.45077,,,2674,2562,,3.73502e+34,3.71058e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_479728.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,479728,2,6,,,,6.10894536e+34,6.06444888e+34,3.46067,3.42924,1.55193,1.56449,5.37073,5.365,,,2054,1729,,3.82766e+34,3.79978e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_527875.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,527875,2,6,,,,5.8817388e+34,5.832151080000001e+34,3.42937,3.50052,1.54923,1.57284,5.3129,5.50578,,,2523,2830,,3.6853e+34,3.65423e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt6_seed_733579.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,733579,2,6,,,,5.93242776e+34,5.889335760000001e+34,3.41809,3.47275,1.53807,1.56988,5.25728,5.4518,,,3679,3669,,3.71706e+34,3.69006e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_100805.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,100805,,,,,,5.88582456e+34,5.8439136e+34,3.45735,3.41557,1.54653,1.5588,5.3469,5.32421,140684.0,183310.0,1058,963,,3.68786e+34,3.6616e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_105469.ref,512,512,25,100000,0.624,0.9,0.0005,12.0,0.12,100,0,105469,,,,,,6.791602440000001e+34,6.7369554e+34,3.40695,3.41675,1.51921,1.52583,5.17587,5.21339,154288.0,200707.0,2254,1480,,4.25539e+34,4.22115e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_100805.ref,512,512,25,100000,0.624,0.9,0.001,12.0,0.12,100,0,100805,2,1,,,,2.9823175199999997e+34,2.9792212800000006e+34,3.55153,3.47639,1.59557,1.5804,5.66671,5.49409,,,752,703,,1.86862e+34,1.86668e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_105469.ref,512,512,25,100000,0.624,0.9,0.001,12.0,0.12,100,0,105469,2,1,,,,3.09912876e+34,3.0987138000000006e+34,3.47842,3.50863,1.57095,1.5717,5.4644,5.51453,,,973,1654,,1.94181e+34,1.94155e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_130471.ref,512,512,25,100000,0.624,0.9,0.001,12.0,0.12,100,0,130471,2,1,,,,3.02592024e+34,3.0258564e+34,3.46061,3.45772,1.55462,1.5479,5.37993,5.35221,,,385,620,,1.89594e+34,1.8959e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_135135.ref,512,512,25,100000,0.624,0.9,0.001,12.0,0.12,100,0,135135,2,1,,,,3.04232712e+34,3.04063536e+34,3.52951,3.49388,1.56829,1.56584,5.53529,5.47087,,,440,605,,1.90622e+34,1.90516e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_143455.ref,512,512,25,100000,0.624,0.9,0.001,12.0,0.12,100,0,143455,2,1,,,,3.0918988800000005e+34,3.0830889600000005e+34,3.52507,3.49929,1.57716,1.5947,5.5596,5.58031,,,515,389,,1.93728e+34,1.93176e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_145992.ref,512,512,25,100000,0.624,0.9,0.001,12.0,0.12,100,0,145992,2,1,,,,3.2323309200000002e+34,3.22779828e+34,3.52193,3.47589,1.57268,1.57795,5.53887,5.48478,,,396,430,,2.02527e+34,2.02243e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_153768.ref,512,512,25,100000,0.624,0.9,0.001,12.0,0.12,100,0,153768,2,1,,,,3.0891378000000003e+34,3.0821313600000006e+34,3.49873,3.46139,1.58136,1.57019,5.53274,5.43503,,,725,680,,1.93555e+34,1.93116e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_159302.ref,512,512,25,100000,0.624,0.9,0.001,12.0,0.12,100,0,159302,2,1,,,,2.94208236e+34,2.9405342400000003e+34,3.52795,3.52069,1.5842,1.59664,5.58898,5.62129,,,1071,747,,1.84341e+34,1.84244e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_167029.ref,512,512,25,100000,0.624,0.9,0.001,12.0,0.12,100,0,167029,2,1,,,,3.1187276400000003e+34,3.11352468e+34,3.53092,3.47192,1.57353,1.57725,5.55602,5.47609,,,1540,822,,1.95409e+34,1.95083e+34,120.0,133
output_nm,512_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_167815.ref,512,512,25,100000,0.624,0.9,0.001,12.0,0.12,100,0,167815,2,1,,,,3.0087153600000004e+34,3.0022834800000005e+34,3.50666,3.50505,1.57494,1.58206,5.52278,5.54521,,,1537,1050,,1.88516e+34,1.88113e+34,120.0,133
